index,i,q
0,0,0
1,4096,0
2,342,357
3,14087,-13
4,18146,451
5,22604,-104
6,26557,560
7,31003,-347
8,35421,-325
9,39299,-1060
10,43203,-1363
11,47211,-1630
12,51061,-1854
13,54428,-2045
14,58499,-1997
15,60937,-2582
16,66099,-1177
17,69437,910
18,74627,420
19,77708,1824
20,81367,1606
21,87566,3762
22,91348,4560
23,97252,2149
24,100215,6169
25,107088,6418
26,112278,8515
27,119126,11337
28,124313,13429
29,133256,16832
30,142587,21705
31,150378,21454
32,166048,37097
